percent,mean_exact,mean_est,std_est
10,10000,10109,243.036
20,20000,20060.5,343.195
30,30000,30149.7,463.394
40,40000,40163.5,486.002
50,50000,50293.4,655.282
60,50000,50293.4,655.282
70,50000,50293.4,655.282
80,50000,50293.4,655.282
90,50000,50293.4,655.282
100,50000,50293.4,655.282
